Date,Actual Price,Predicted Price,Year
2014-11-10,203.97999572753903,202.42477,2014
2014-11-11,204.17999267578128,202.91585,2014
2014-11-12,203.96000671386722,203.31004,2014
2014-11-13,204.19000244140628,203.51392,2014
2014-11-14,204.24000549316412,203.6784,2014
2014-11-17,204.36999511718753,203.77663,2014
2014-11-18,205.5500030517578,203.85396,2014
2014-11-19,205.22000122070315,204.20961,2014
2014-11-20,205.5800018310547,204.4159,2014
2014-11-21,206.67999267578128,204.66624,2014
2014-11-24,207.25999450683594,205.15015,2014
2014-11-25,207.1100006103516,205.70135,2014
2014-11-26,207.63999938964844,206.10172,2014
2014-11-28,207.1999969482422,206.53343,2014
2014-12-01,205.75999450683594,206.72641,2014
2014-12-02,207.08999633789065,206.43669,2014
2014-12-03,207.88999938964847,206.47841,2014
2014-12-04,207.66000366210938,206.71085,2014
2014-12-05,207.99999999999997,206.8532,2014
2014-12-08,206.61000061035156,207.05907,2014
2014-12-09,206.47000122070315,206.84467,2014
2014-12-10,203.16000366210935,206.5893,2014
2014-12-11,204.19000244140628,205.45628,2014
2014-12-12,200.88999938964847,204.73907,2014
2014-12-15,199.50999450683594,203.28125,2014
2014-12-16,197.9100036621094,201.71835,2014
2014-12-17,201.7899932861328,200.04596,2014
2014-12-18,206.77999877929688,199.79778,2014
2014-12-19,206.520004272461,201.15842,2014
2014-12-22,207.47000122070315,202.49553,2014
2014-12-23,207.75000000000003,203.98225,2014
2014-12-24,207.770004272461,205.2903,2014
2014-12-26,208.44000244140625,206.29301,2014
2014-12-29,208.72000122070315,207.16714,2014
2014-12-30,207.60000610351562,207.8271,2014
2014-12-31,205.5399932861328,207.93652,2014
2015-01-02,205.42999267578128,207.32579,2015
2015-01-05,201.72000122070315,206.64958,2015
2015-01-06,199.82000732421878,205.01953,2015
2015-01-07,202.30999755859378,203.09688,2015
2015-01-08,205.8999938964844,202.18066,2015
2015-01-09,204.24999999999997,202.54628,2015
2015-01-12,202.64999389648443,202.64816,2015
2015-01-13,202.08000183105472,202.43059,2015
2015-01-14,200.8600006103516,202.12572,2015
2015-01-15,199.020004272461,201.55101,2015
2015-01-16,201.6300048828125,200.5765,2015
2015-01-20,202.05999755859375,200.46324,2015
2015-01-21,203.0800018310547,200.57442,2015
2015-01-22,206.1000061035156,201.03453,2015
2015-01-23,204.97000122070315,202.30229,2015
2015-01-26,205.44999694824222,203.12566,2015
2015-01-27,202.7400054931641,203.90746,2015
2015-01-28,200.13999938964844,203.74812,2015
2015-01-29,201.99000549316412,202.77202,2015
2015-01-30,199.44999694824224,202.31444,2015
2015-02-02,201.91999816894534,201.23444,2015
2015-02-03,204.83999633789065,200.9966,2015
2015-02-04,204.05999755859375,201.67444,2015
2015-02-05,206.11999511718756,202.17113,2015
2015-02-06,205.5500030517578,203.19568,2015
2015-02-09,204.63000488281253,203.92297,2015
2015-02-10,206.80999755859375,204.23666,2015
2015-02-11,206.92999267578128,204.99103,2015
2015-02-12,208.9199981689453,205.59969,2015
2015-02-13,209.7799987792969,206.58485,2015
2015-02-17,210.11000061035156,207.59503,2015
2015-02-18,210.1300048828125,208.46538,2015
2015-02-19,209.9799957275391,209.10396,2015
2015-02-20,211.2400054931641,209.48364,2015
2015-02-23,211.21000671386722,210.02924,2015
2015-02-24,211.80999755859375,210.40002,2015
2015-02-25,211.63000488281253,210.801,2015
2015-02-26,211.3800048828125,211.0274,2015
2015-02-27,210.66000366210935,211.08817,2015
2015-03-02,211.99000549316412,210.88585,2015
2015-03-03,211.11999511718756,211.0273,2015
2015-03-04,210.22999572753903,210.90485,2015
2015-03-05,210.46000671386724,210.54819,2015
2015-03-06,207.50000000000003,210.29265,2015
2015-03-09,208.3600006103516,209.28166,2015
2015-03-10,204.9799957275391,208.65051,2015
2015-03-11,204.5,207.24815,2015
2015-03-12,207.1000061035156,205.97227,2015
2015-03-13,205.83000183105472,205.68222,2015
2015-03-16,208.58000183105472,205.26169,2015
2015-03-17,207.96000671386722,205.77946,2015
2015-03-18,210.46000671386724,206.17964,2015
2015-03-19,209.5,207.25377,2015
2015-03-20,210.41000366210935,207.93431,2015
2015-03-23,210.00000000000003,208.71042,2015
2015-03-24,208.82000732421875,209.18176,2015
2015-03-25,205.75999450683594,209.16338,2015
2015-03-26,205.270004272461,208.2074,2015
2015-03-27,205.74000549316412,207.15309,2015
2015-03-30,208.25,206.35442,2015
2015-03-31,206.42999267578125,206.4141,2015
2015-04-01,205.69999694824224,206.09775,2015
2015-04-02,206.44000244140628,205.70412,2015
2015-04-06,207.8300018310547,205.61057,2015
2015-04-07,207.2799987792969,205.96098,2015
2015-04-08,207.97999572753903,206.17145,2015
2015-04-09,208.89999389648443,206.55782,2015
2015-04-10,210.03999328613284,207.13403,2015
2015-04-13,209.08999633789068,207.9214,2015
2015-04-14,209.49000549316412,208.30621,2015
2015-04-15,210.42999267578128,208.66904,2015
2015-04-16,210.3699951171875,209.15761,2015
2015-04-17,207.94999694824222,209.50038,2015
2015-04-20,209.8500061035156,209.07397,2015
2015-04-21,209.6000061035156,209.1397,2015
2015-04-22,210.63000488281253,209.10518,2015
2015-04-23,211.16000366210938,209.35287,2015
2015-04-24,211.6499938964844,209.71832,2015
2015-04-27,210.77000427246102,210.16678,2015
2015-04-28,211.44000244140628,210.29564,2015
2015-04-29,210.57000732421875,210.54234,2015
2015-04-30,208.4600067138672,210.47853,2015
2015-05-01,210.72000122070312,209.8075,2015
2015-05-04,211.32000732421875,209.79935,2015
2015-05-05,208.89999389648443,209.9784,2015
2015-05-06,208.0399932861328,209.5147,2015
2015-05-07,208.8699951171875,208.87817,2015
2015-05-08,211.6199951171875,208.55815,2015
2015-05-11,210.6100006103516,209.0773,2015
2015-05-12,209.9799957275391,209.33241,2015
2015-05-13,210.02000427246097,209.40753,2015
2015-05-14,212.2100067138672,209.4648,2015
2015-05-15,212.44000244140625,210.08723,2015
2015-05-18,213.1000061035156,210.68703,2015
2015-05-19,213.02999877929688,211.35986,2015
2015-05-20,212.88000488281253,211.86928,2015
2015-05-21,213.50000000000003,212.19238,2015
2015-05-22,212.99000549316412,212.55602,2015
2015-05-26,210.69999694824224,212.66078,2015
2015-05-27,212.69999694824222,212.06093,2015
2015-05-28,212.46000671386722,212.02097,2015
2015-05-29,211.13999938964844,211.92058,2015
2015-06-01,211.57000732421875,211.4944,2015
2015-06-02,211.36000061035156,211.25166,2015
2015-06-03,211.91999816894534,211.01242,2015
2015-06-04,210.1300048828125,210.99518,2015
2015-06-05,209.77000427246097,210.53477,2015
2015-06-08,208.47999572753906,210.05688,2015
2015-06-09,208.4499969482422,209.31891,2015
2015-06-10,210.9499969482422,208.7111,2015
2015-06-11,211.63000488281253,208.93036,2015
2015-06-12,210.0099945068359,209.40677,2015
2015-06-15,209.11000061035156,209.44897,2015
2015-06-16,210.25000000000003,209.23997,2015
2015-06-17,210.58999633789062,209.34308,2015
2015-06-18,212.77999877929693,209.52477,2015
2015-06-19,210.80999755859378,210.28296,2015
2015-06-22,211.88999938964847,210.41116,2015
2015-06-23,212.0399932861328,210.76945,2015
2015-06-24,210.5,211.07272,2015
2015-06-25,209.86000061035162,210.87186,2015
2015-06-26,209.82000732421878,210.46637,2015
2015-06-29,205.41999816894534,210.06783,2015
2015-06-30,205.8500061035156,208.5308,2015
2015-07-01,207.50000000000003,207.31981,2015
2015-07-02,207.30999755859378,206.79881,2015
2015-07-06,206.72000122070315,206.4498,2015
2015-07-07,208.020004272461,206.13048,2015
2015-07-08,204.52999877929688,206.30898,2015
2015-07-09,204.89999389648443,205.60535,2015
2015-07-10,207.4799957275391,205.11925,2015
2015-07-13,209.77000427246097,205.43292,2015
2015-07-14,210.67999267578128,206.40475,2015
2015-07-15,210.6100006103516,207.55675,2015
2015-07-16,212.30000305175784,208.52605,2015
2015-07-17,212.4799957275391,209.739,2015
2015-07-20,212.58999633789068,210.72614,2015
2015-07-21,211.75,211.47018,2015
2015-07-22,211.3699951171875,211.7315,2015
2015-07-23,210.17999267578125,211.70369,2015
2015-07-24,207.99999999999997,211.23866,2015
2015-07-27,206.7899932861328,210.16661,2015
2015-07-28,209.3300018310547,208.87631,2015
2015-07-29,210.77000427246102,208.48302,2015
2015-07-30,210.82000732421878,208.65807,2015
2015-07-31,210.5,208.95958,2015
2015-08-03,209.78999328613284,209.21342,2015
2015-08-04,209.38000488281253,209.26138,2015
2015-08-05,210.07000732421875,209.17584,2015
2015-08-06,208.3500061035156,209.26689,2015
2015-08-07,207.94999694824222,208.87268,2015
2015-08-10,210.57000732421875,208.40701,2015
2015-08-11,208.6699981689453,208.71724,2015
2015-08-12,208.9199981689453,208.5209,2015
2015-08-13,208.66000366210938,208.43587,2015
2015-08-14,209.41999816894534,208.30054,2015
2015-08-17,210.58999633789062,208.40129,2015
2015-08-18,209.9799957275391,208.82637,2015
2015-08-19,208.32000732421878,209.04791,2015
2015-08-20,203.97000122070315,208.77411,2015
